,2020-02-13,1,0.0,1.0,0.0.1,2020-01-29,1,0.0,1.0,0.0.1,2020-01-15,1,0.0,1.0,0.0.1,2020-01-31,1,0.0,1.0,0.0.1,2020-02-14,1,0.0,1.0,0.0.1,2020-03-01,1,0.0,1.0,0.0.1,2020-02-14,1,0.0,1.0,0.0.1,2020-02-10,1,0.0,1.0,0.0.1,2020-02-20,2,0.301,2.0,0.301.1,2020-01-30,1,0.0,1.0,0.0.1
9,2020-02-26,35.0,1.544,14.0,1.146,2020-03-07,45.0,1.653,38.0,1.58,2020-02-24,18.0,1.255,13.0,1.114,2020-03-05,14.0,1.146,3.0,0.47700000000000004,2020-02-25,18,1.255,13.0,1.114,2020-03-13,56.0,1.7480000000000002,48.0,1.681,2020-02-28,64.0,1.806,57.0,1.756,2020-03-13,30.0,1.4769999999999999,21.0,1.3219999999999998,2020-03-29,27.0,1.431,21.0,1.3219999999999998,2020-03-17,18.0,1.255,6.0,0.778
10,2020-02-28,36.0,1.556,11.0,1.041,2020-03-08,59.0,1.771,52.0,1.716,2020-02-26,20.0,1.301,12.0,1.079,2020-03-06,18.0,1.255,7.0,0.845,2020-02-26,23,1.3619999999999999,17.0,1.23,2020-03-14,67.0,1.8259999999999998,57.0,1.756,2020-02-29,68.0,1.8330000000000002,51.0,1.7080000000000002,2020-03-14,32.0,1.505,23.0,1.3619999999999999,2020-03-30,30.0,1.4769999999999999,23.0,1.3619999999999999,2020-03-18,20.0,1.301,6.0,0.778
11,2020-02-29,38.0,1.58,11.0,1.041,2020-03-10,76.0,1.881,65.0,1.8130000000000002,2020-02-27,24.0,1.38,14.0,1.146,2020-03-07,19.0,1.2790000000000001,8.0,0.903,2020-02-27,25,1.3980000000000001,18.0,1.255,2020-03-15,79.0,1.8980000000000001,67.0,1.8259999999999998,2020-03-01,71.0,1.851,46.0,1.663,2020-03-17,37.0,1.568,22.0,1.3419999999999999,2020-03-31,46.0,1.663,36.0,1.556,2020-03-20,21.0,1.3219999999999998,5.0,0.6990000000000001
12,2020-03-01,40.0,1.6019999999999999,13.0,1.114,2020-03-11,83.0,1.919,63.0,1.7990000000000002,2020-02-28,25.0,1.3980000000000001,12.0,1.079,2020-03-08,20.0,1.301,8.0,0.903,2020-02-28,26,1.415,17.0,1.23,2020-03-16,84.0,1.9240000000000002,68.0,1.8330000000000002,2020-03-02,75.0,1.875,46.0,1.663,2020-03-18,38.0,1.58,21.0,1.3219999999999998,2020-04-01,75.0,1.875,65.0,1.8130000000000002,2020-03-21,22.0,1.3419999999999999,6.0,0.778
13,2020-03-03,41.0,1.6130000000000002,9.0,0.9540000000000001,2020-03-12,91.0,1.959,69.0,1.839,2020-03-01,27.0,1.431,10.0,1.0,2020-03-10,23.0,1.3619999999999999,10.0,1.0,2020-02-29,27,1.431,14.0,1.146,2020-03-17,85.0,1.929,60.0,1.778,2020-03-03,77.0,1.886,43.0,1.633,2020-03-19,42.0,1.6230000000000002,19.0,1.2790000000000001,2020-04-02,97.0,1.9869999999999999,84.0,1.9240000000000002,2020-03-22,23.0,1.3619999999999999,7.0,0.845
14,2020-03-04,45.0,1.653,10.0,1.0,2020-03-13,95.0,1.9780000000000002,60.0,1.778,2020-03-02,31.0,1.4909999999999999,13.0,1.114,2020-03-11,25.0,1.3980000000000001,12.0,1.079,2020-03-01,30,1.4769999999999999,15.0,1.176,2020-03-18,90.0,1.954,52.0,1.716,2020-03-04,81.0,1.9080000000000001,44.0,1.643,2020-03-20,45.0,1.653,15.0,1.176,2020-04-03,116.0,2.064,99.0,1.996,2020-03-23,24.0,1.38,8.0,0.903
15,2020-03-05,53.0,1.724,18.0,1.255,2020-03-14,105.0,2.021,60.0,1.778,2020-03-03,32.0,1.505,14.0,1.146,2020-03-12,27.0,1.431,13.0,1.114,2020-03-03,39,1.591,21.0,1.3219999999999998,2020-03-19,94.0,1.973,48.0,1.681,2020-03-05,84.0,1.9240000000000002,32.0,1.505,2020-03-21,53.0,1.724,21.0,1.3219999999999998,2020-04-04,143.0,2.155,120.0,2.079,2020-03-24,26.0,1.415,8.0,0.903
16,2020-03-06,59.0,1.771,23.0,1.3619999999999999,2020-03-15,109.0,2.037,50.0,1.699,2020-03-05,36.0,1.556,12.0,1.079,2020-03-13,29.0,1.462,11.0,1.041,2020-03-04,47,1.672,24.0,1.38,2020-03-20,100.0,2.0,44.0,1.643,2020-03-06,91.0,1.959,27.0,1.431,2020-03-22,55.0,1.74,23.0,1.3619999999999999,2020-04-05,159.0,2.201,132.0,2.121,2020-03-25,30.0,1.4769999999999999,10.0,1.0
17,2020-03-07,64.0,1.806,26.0,1.415,2020-03-16,111.0,2.045,52.0,1.716,2020-03-06,41.0,1.6130000000000002,16.0,1.204,2020-03-17,31.0,1.4909999999999999,8.0,0.903,2020-03-05,55,1.74,30.0,1.4769999999999999,2020-03-21,106.0,2.025,39.0,1.591,2020-03-07,97.0,1.9869999999999999,29.0,1.462,2020-03-23,56.0,1.7480000000000002,24.0,1.38,2020-04-06,163.0,2.2119999999999997,133.0,2.124,2020-03-26,33.0,1.5190000000000001,13.0,1.114
18,2020-03-10,67.0,1.8259999999999998,26.0,1.415,2020-03-17,115.0,2.061,39.0,1.591,2020-03-07,42.0,1.6230000000000002,17.0,1.23,2020-03-18,33.0,1.5190000000000001,8.0,0.903,2020-03-06,60,1.778,34.0,1.531,2020-03-22,112.0,2.049,33.0,1.5190000000000001,2020-03-08,103.0,2.013,32.0,1.505,2020-03-24,63.0,1.7990000000000002,26.0,1.415,,,,,,2020-03-28,37.0,1.568,15.0,1.176
19,2020-03-11,73.0,1.8630000000000002,28.0,1.4469999999999998,2020-03-18,120.0,2.079,37.0,1.568,2020-03-10,45.0,1.653,13.0,1.114,2020-03-19,36.0,1.556,9.0,0.9540000000000001,2020-03-07,67,1.8259999999999998,40.0,1.6019999999999999,2020-03-23,114.0,2.057,30.0,1.4769999999999999,2020-03-09,110.0,2.041,35.0,1.544,2020-03-25,64.0,1.806,26.0,1.415,,,,,,2020-03-29,44.0,1.643,21.0,1.3219999999999998
20,2020-03-12,75.0,1.875,22.0,1.3419999999999999,2020-03-19,122.0,2.086,31.0,1.4909999999999999,2020-03-11,50.0,1.699,18.0,1.255,2020-03-20,37.0,1.568,8.0,0.903,2020-03-08,78,1.892,48.0,1.681,2020-03-24,118.0,2.072,33.0,1.5190000000000001,2020-03-10,119.0,2.076,42.0,1.6230000000000002,2020-03-26,76.0,1.881,34.0,1.531,,,,,,2020-03-30,64.0,1.806,40.0,1.6019999999999999
21,2020-03-13,77.0,1.886,18.0,1.255,2020-03-20,127.0,2.104,32.0,1.505,2020-03-12,51.0,1.7080000000000002,15.0,1.176,2020-03-22,39.0,1.591,10.0,1.0,2020-03-09,84,1.9240000000000002,54.0,1.732,2020-03-26,119.0,2.076,25.0,1.3980000000000001,2020-03-11,128.0,2.1069999999999998,47.0,1.672,2020-03-27,82.0,1.9140000000000001,37.0,1.568,,,,,,2020-03-31,67.0,1.8259999999999998,41.0,1.6130000000000002
22,2020-03-14,86.0,1.9340000000000002,22.0,1.3419999999999999,2020-03-21,129.0,2.1109999999999998,24.0,1.38,2020-03-13,52.0,1.716,11.0,1.041,2020-03-24,44.0,1.643,13.0,1.114,2020-03-10,97,1.9869999999999999,58.0,1.7630000000000001,2020-03-27,123.0,2.09,23.0,1.3619999999999999,2020-03-12,130.0,2.114,46.0,1.663,2020-03-28,88.0,1.944,35.0,1.544,,,,,,2020-04-01,74.0,1.869,44.0,1.643
23,2020-03-15,90.0,1.954,26.0,1.415,2020-03-22,135.0,2.13,26.0,1.415,2020-03-14,54.0,1.732,12.0,1.079,2020-03-25,48.0,1.681,15.0,1.176,2020-03-11,102,2.009,55.0,1.74,2020-03-28,131.0,2.117,25.0,1.3980000000000001,2020-03-13,140.0,2.146,49.0,1.69,2020-03-29,92.0,1.964,37.0,1.568,,,,,,2020-04-02,86.0,1.9340000000000002,53.0,1.724
24,2020-03-17,102.0,2.009,35.0,1.544,2020-03-23,138.0,2.14,27.0,1.431,2020-03-15,58.0,1.7630000000000001,16.0,1.204,2020-03-26,51.0,1.7080000000000002,15.0,1.176,2020-03-12,109,2.037,54.0,1.732,2020-03-29,133.0,2.124,21.0,1.3219999999999998,2020-03-14,144.0,2.158,47.0,1.672,2020-03-30,95.0,1.9780000000000002,39.0,1.591,,,,,,2020-04-03,104.0,2.017,71.0,1.851
25,2020-03-18,109.0,2.037,36.0,1.556,2020-03-24,146.0,2.164,31.0,1.4909999999999999,2020-03-16,61.0,1.785,19.0,1.2790000000000001,2020-03-27,59.0,1.771,22.0,1.3419999999999999,2020-03-13,112,2.049,52.0,1.716,2020-03-30,138.0,2.14,24.0,1.38,2020-03-15,148.0,2.17,45.0,1.653,2020-03-31,109.0,2.037,46.0,1.663,,,,,,2020-04-04,117.0,2.068,80.0,1.903
26,2020-03-19,117.0,2.068,42.0,1.6230000000000002,2020-03-25,152.0,2.182,32.0,1.505,2020-03-17,63.0,1.7990000000000002,18.0,1.255,2020-03-28,122.0,2.086,85.0,1.929,2020-03-14,119,2.076,52.0,1.716,2020-03-31,156.0,2.193,38.0,1.58,2020-03-16,150.0,2.176,40.0,1.6019999999999999,2020-04-01,113.0,2.053,49.0,1.69,,,,,,2020-04-05,122.0,2.086,78.0,1.892
27,2020-03-20,128.0,2.1069999999999998,51.0,1.7080000000000002,2020-03-26,159.0,2.201,37.0,1.568,2020-03-18,67.0,1.8259999999999998,17.0,1.23,2020-03-29,164.0,2.215,125.0,2.097,2020-03-16,121,2.083,37.0,1.568,2020-04-01,164.0,2.215,46.0,1.663,2020-03-18,153.0,2.185,25.0,1.3980000000000001,2020-04-02,130.0,2.114,54.0,1.732,,,,,,2020-04-06,130.0,2.114,66.0,1.82
28,2020-03-21,137.0,2.137,51.0,1.7080000000000002,2020-03-27,179.0,2.253,52.0,1.716,2020-03-19,72.0,1.857,21.0,1.3219999999999998,2020-03-30,170.0,2.23,131.0,2.117,2020-03-17,123,2.09,26.0,1.415,2020-04-02,172.0,2.2359999999999998,53.0,1.724,2020-03-19,156.0,2.193,26.0,1.415,2020-04-03,146.0,2.164,64.0,1.806,,,,,,,,,,
29,2020-03-22,140.0,2.146,50.0,1.699,2020-03-28,193.0,2.286,64.0,1.806,2020-03-20,75.0,1.875,23.0,1.3619999999999999,2020-03-31,179.0,2.253,135.0,2.13,2020-03-18,128,2.1069999999999998,26.0,1.415,2020-04-03,182.0,2.26,59.0,1.771,2020-03-21,159.0,2.201,15.0,1.176,2020-04-04,172.0,2.2359999999999998,84.0,1.9240000000000002,,,,,,,,,,
30,2020-03-23,157.0,2.1959999999999997,67.0,1.8259999999999998,2020-03-29,210.0,2.322,75.0,1.875,2020-03-21,79.0,1.8980000000000001,25.0,1.3980000000000001,2020-04-01,185.0,2.267,137.0,2.137,2020-03-19,132,2.121,23.0,1.3619999999999999,2020-04-04,195.0,2.29,64.0,1.806,2020-03-22,160.0,2.204,12.0,1.079,2020-04-05,189.0,2.276,97.0,1.9869999999999999,,,,,,,,,,
31,2020-03-24,174.0,2.241,72.0,1.857,2020-03-30,219.0,2.34,81.0,1.9080000000000001,2020-03-24,87.0,1.94,24.0,1.38,2020-04-02,197.0,2.294,146.0,2.164,2020-03-20,138,2.14,26.0,1.415,2020-04-05,210.0,2.322,77.0,1.886,2020-03-23,161.0,2.207,11.0,1.041,,,,,,,,,,,,,,,
32,2020-03-25,217.0,2.336,108.0,2.033,2020-03-31,247.0,2.3930000000000002,101.0,2.004,2020-03-25,92.0,1.964,25.0,1.3980000000000001,2020-04-03,226.0,2.354,167.0,2.2230000000000003,2020-03-21,140,2.146,21.0,1.3219999999999998,,,,,,2020-03-24,163.0,2.2119999999999997,13.0,1.114,,,,,,,,,,,,,,,
33,2020-03-26,242.0,2.384,125.0,2.097,2020-04-01,279.0,2.4459999999999997,127.0,2.104,2020-03-26,101.0,2.004,29.0,1.462,2020-04-04,244.0,2.387,122.0,2.086,2020-03-22,143,2.155,24.0,1.38,,,,,,2020-03-25,164.0,2.215,11.0,1.041,,,,,,,,,,,,,,,
34,2020-03-27,286.0,2.456,158.0,2.199,2020-04-02,312.0,2.494,153.0,2.185,2020-03-27,115.0,2.061,40.0,1.6019999999999999,2020-04-05,263.0,2.42,99.0,1.996,2020-03-23,145,2.161,24.0,1.38,,,,,,2020-03-26,165.0,2.217,9.0,0.9540000000000001,,,,,,,,,,,,,,,
35,2020-03-28,350.0,2.544,213.0,2.3280000000000003,2020-04-03,346.0,2.539,167.0,2.2230000000000003,2020-03-28,127.0,2.104,48.0,1.681,2020-04-06,265.0,2.423,95.0,1.9780000000000002,2020-03-24,148,2.17,25.0,1.3980000000000001,,,,,,2020-03-27,169.0,2.228,13.0,1.114,,,,,,,,,,,,,,,
36,2020-03-29,420.0,2.623,280.0,2.447,2020-04-04,387.0,2.588,194.0,2.2880000000000003,2020-03-29,132.0,2.121,53.0,1.724,,,,,,2020-03-25,154,2.188,26.0,1.415,,,,,,2020-03-29,172.0,2.2359999999999998,12.0,1.079,,,,,,,,,,,,,,,
37,2020-03-30,434.0,2.637,277.0,2.4419999999999997,2020-04-05,409.0,2.612,199.0,2.299,2020-03-30,144.0,2.158,65.0,1.8130000000000002,,,,,,2020-03-26,157,2.1959999999999997,25.0,1.3980000000000001,,,,,,2020-03-30,173.0,2.238,12.0,1.079,,,,,,,,,,,,,,,
38,2020-03-31,515.0,2.7119999999999997,341.0,2.533,2020-04-06,429.0,2.6319999999999997,210.0,2.322,2020-03-31,163.0,2.2119999999999997,76.0,1.881,,,,,,2020-03-27,160,2.204,22.0,1.3419999999999999,,,,,,2020-03-31,175.0,2.2430000000000003,12.0,1.079,,,,,,,,,,,,,,,
39,2020-04-01,581.0,2.764,364.0,2.5610000000000004,,,,,,2020-04-01,189.0,2.276,97.0,1.9869999999999999,,,,,,2020-03-28,163,2.2119999999999997,23.0,1.3619999999999999,,,,,,2020-04-01,178.0,2.25,14.0,1.146,,,,,,,,,,,,,,,
40,2020-04-02,682.0,2.8339999999999996,440.0,2.6430000000000002,,,,,,2020-04-02,221.0,2.344,120.0,2.079,,,,,,2020-03-29,166,2.22,23.0,1.3619999999999999,,,,,,2020-04-02,183.0,2.262,18.0,1.255,,,,,,,,,,,,,,,
41,2020-04-03,773.0,2.888,487.0,2.688,,,,,,2020-04-03,240.0,2.38,125.0,2.097,,,,,,2020-03-30,169,2.228,24.0,1.38,,,,,,2020-04-03,187.0,2.272,18.0,1.255,,,,,,,,,,,,,,,
42,2020-04-04,892.0,2.95,542.0,2.734,,,,,,2020-04-04,268.0,2.428,141.0,2.149,,,,,,2020-03-31,179,2.253,31.0,1.4909999999999999,,,,,,2020-04-04,188.0,2.274,19.0,1.2790000000000001,,,,,,,,,,,,,,,
43,2020-04-05,1036.0,3.015,616.0,2.79,,,,,,2020-04-05,270.0,2.431,138.0,2.14,,,,,,2020-04-01,183,2.262,29.0,1.462,,,,,,2020-04-05,189.0,2.276,17.0,1.23,,,,,,,,,,,,,,,
44,2020-04-06,1119.0,3.049,685.0,2.8360000000000003,,,,,,,,,,,,,,,,2020-04-02,190,2.279,33.0,1.5190000000000001,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,2020-04-03,202,2.305,42.0,1.6230000000000002,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,2020-04-04,220,2.342,57.0,1.756,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,2020-04-05,227,2.356,61.0,1.785,,,,,,,,,,,,,,,,,,,,,,,,,
